fictional	1827	10
sentences	918	13
sentenced	931	3
flechette	10	0
welders	10	0
meighen	19	19
lawlessness	66	3
left-hander	15	0
left-handed	190	8
dangerous	2225	150
nylon	221	16
morgenstern	48	48
feldstein	16	16
fingerspelling	23	1
needleleaf	17	1
streets	2327	283
muttered	10	0
asparagaceae	20	20
tutorials	42	2
tajikistani	10	10
demoralised	19	0
five-o	42	42
blue-black	15	0
sabmiller	10	10
auger	88	73
remission	107	0
kaumudi	10	9
brushstrokes	23	3
correctness	199	9
piling	26	0
camcorder	24	2
holyhead	11	11
hesychasm	37	14
insole	10	2
hesychast	39	38
forgeries	75	0
screenwriters	87	4
breakbeat	28	3
guttural	29	1
banksia	74	72
filament	268	2
hitch	94	13
mistrusted	16	0
backdrop	291	0
regal	111	56
connemara	21	21
vogelweide	11	11
roussel	26	26
apartment	1151	59
telecommunications	1354	289
homonyms	21	0
mirador	20	19
absconded	14	0
regan	77	77
augie	12	12
providencia	14	14
guangzhou	212	212
nyman	20	20
neuroscientists	38	0
vladikavkaz	11	11
burnette	14	14
single-valued	10	0
krishnamurti	18	18
collapsible	32	0
reefs	352	12
symposium	177	98
hirst	32	32
polypeptide	107	1
devotees	104	3
yat-sen	102	102
bofors	46	46
ponies	53	2
reedy	26	18
reeds	212	16
assessments	218	11
infielders	19	0
semi-formal	20	0
cement	664	20
reece	15	15
petitcodiac	27	27
deejay	18	2
microalgae	13	0
lansbury	57	57
portobello	16	14
spoleto	89	89
kefka	26	26
wright	1131	1127
dot-coms	10	0
reels	217	4
breccia	36	2
yeovilton	15	15
nonbenzodiazepines	13	0
eckstein	10	10
ecclesias	33	4
shelved	135	0
ecclesial	26	2
shoshone	93	93
ecclesiae	40	19
destructors	10	1
shelves	174	0
pantheistic	34	0
chirality	50	3
perugino	36	36
semicolons	19	0
streeter	32	32
stanislaus	32	32
norina	21	21
williams	2686	2686
proteasome	72	0
reeve	64	57
commemorating	292	0
orangutan	71	14
mckernan	11	11
commemoration	250	19
reese	69	69
indigenous	2933	269
marshes	280	34
majestic	123	57
recurs	30	0
re-open	28	0
busing	16	0
hisar	10	9
attention-deficit	20	1
cycles	1062	21
inscribe	17	0
underserved	14	0
extensively	1675	0
glutamate	157	1
endosperm	66	0
spartiate	16	16
attestation	78	6
cycled	29	0
cyclin	13	2
tolerating	26	0
befunge	10	9
toleration	168	30
toughness	77	0
sigrid	25	25
busier	17	0
entranced	25	0
entrances	179	9
nishapur	10	10
petrarch	136	136
cyclic	535	9
petrarca	15	15
busied	19	0
ghanima	14	13
decrement	18	2
harpsichords	29	1
garonne	56	56
deafness	98	1
feuding	78	0
motorbikes	23	0
deduce	156	1
obfuscation	25	3
brandished	15	0
deduct	23	0
shelton	50	50
seventieth	11	0
blackjack	116	20
cannons	349	11
mahabharata	199	199
ajuuraan	28	28
modifiers	90	1
marketing	1525	96
okhrana	15	15
sutri	16	16
nikolai	271	271
sutra	171	138
nortel	151	151
autolisp	14	14
sutta	45	35
drawbacks	112	0
nikolay	95	94
celestial	895	83
acetyl-coa	52	2
english-language	356	356
roseland	14	14
shelter	621	48
brackish	106	3
proto-altaic	17	16
reassignment	46	0
silicone	62	0
aylesbury	42	42
nymph	121	12
reasonableness	27	1
polytechnique	57	57
autry	12	12
phaseolus	13	13
collinsworth	14	14
rutherford	365	365
pallenberg	12	12
norske	13	11
developmentally	30	0
sestina	35	3
autun	21	21
pleasing	134	2
pagus	13	8
pursue	1230	4
thievery	12	1
composting	35	1
naturale	12	4
autos	21	5
naturals	25	1
raspberry	77	32
shockley	124	124
nymex	12	12
iquitos	22	22
bhagavata	24	24
malaysians	42	42
rod-like	16	0
takedown	17	3
heraklion	31	31
actor-manager	10	0
septimius	87	87
cd-roms	25	25
religiousness	13	0
hesperides	17	17
interpretations	999	7
crackle	15	6
straightaway	13	1
memorize	68	1
lacquered	15	1
rearden	23	23
paigc	37	37
gushing	11	0
paige	307	307
irritating	64	1
trepidation	12	0
egregious	35	1
dispelled	41	0
purser	10	6
purses	30	0
berlinger	11	11
keane	51	51
trabants	11	11
inactivation	66	0
keanu	23	23
memorise	10	0
elicited	85	0
ossified	18	0
mouvement	42	35
afonso	183	183
keats	221	221
first-year	71	4
poodle	21	6
walthamstow	16	16
wedged	13	0
ceasing	87	0
paice	17	17
wedges	47	0
wrecking	96	25
eigenvalues	101	1
revived	1175	7
radiations	49	0
hard-working	36	0
abrasive	106	0
shapeshifter	20	8
revives	27	0
librarians	67	7
keach	13	13
tailored	183	0
stonehenge	117	117
ashkelon	74	74
pinchcliffe	11	11
transcendentalists	17	12
memories	776	71
revival	1857	320
lenneberg	18	18
rafting	33	1
norris	176	176
norrie	10	10
manhattan	1392	1392
shallower	133	0
ghosting	16	0
prototype	1253	47
memoriam	28	20
memorial	2628	1481
memoriae	37	3
oligarchy	122	6
oligarchs	63	0
majorca	102	102
persevering	10	0
sweeper	22	1
cerrito	19	19
abrasion	65	0
mishaps	30	0
fortress	1053	235
kingfish	11	4
infidel	32	5
cypresses	14	8
phased-array	10	1
pilotless	11	1
freeland	11	11
headmasters	13	4
northamptonshire	76	76
fontsize	12	0
non-military	84	0
majored	36	0
yarralumla	11	11
myriad	235	16
isaurian	23	23
foreclosures	12	0
nicola	64	64
pal-n	14	14
pal-m	12	12
nicole	117	117
pal-b	10	10
majoris	51	51
sweeten	23	0
sweeter	86	1
philippic	12	12
rivaled	74	0
ft-tall	11	0
sawalha	10	10
aliyev	16	16
similar-looking	18	0
liverpudlian	13	13
mikio	10	10
swimsuits	15	0
vegetative	117	0
nellie	54	54
nellis	36	36
studying	1517	4
faience	24	3
resonator	174	2
edvac	22	22
schmitt	86	84
schmitz	12	12
vegetation	911	8
aliyah	39	30
patentability	10	0
mikey	27	27
investments	732	30
chemistries	11	0
gunning	16	9
wedded	34	0
keban	10	10
hermitian	54	50
perceptually	12	0
kebab	29	2
devotion	491	17
speechwriter	19	0
exobiology	11	3
jordanes	65	65
stylistic	353	0
european-style	52	52
binyamin	15	14
non-vegetarians	11	0
boating	121	5
kristiansand	11	11
privatizing	24	0
disenfranchised	66	0
bipyramid	15	0
wellness	32	14
retreats	107	1
downsides	10	0
pairs	1783	13
toulouse-lautrec	21	21
payrolls	11	0
non-transposing	11	0
pedagogy	62	9
snowfields	12	3
pains	247	30
paint	1182	66
keble	11	11
telegraphs	46	11
telegraphy	168	9
most-performed	17	0
purvis	15	15
paine	289	289
pressurization	14	0
offenbach	56	56
remnants	621	2
replayed	43	0
devoting	70	0
jealousies	16	0
worsening	148	1
dictionnaire	42	39
pakku	10	10
perissodactyls	20	0
miles	3494	496
underpins	28	0
thermotropic	10	0
franconian	104	104
constitutionalism	17	2
cracked	196	10
milch	25	22
cracker	65	35
constitutionalist	17	8
breakaway	130	7
equities	49	4
constitutionality	126	2
milan	1300	1300
milah	22	5
interventionist	49	0
interventionism	17	0
prolonged	678	4
autosegmental	17	0
bahadur	85	85
celestite	11	0
routing	682	52
anti-hero	27	1
routine	773	5
filmgoers	10	0
milla	14	14
edwin	485	485
inscrutable	28	0
piercing	148	7
milli	34	20
mille	82	70
mills	834	397
milly	18	18
sextilis	13	13
morelos	18	18
mustards	12	0
t-bone	25	25
venules	13	0
milks	14	1
milky	458	413
pc-fx	25	25
post-conflict	16	0
short-tailed	11	6
enjoys	440	0
stoughton	34	34
fluctuation	67	0
miley	20	20
fluctuating	121	2
occupants	202	2
morello	18	18
kedah	39	39
kecap	11	0
norton	258	258
philippus	20	20
ennodius	10	10
rivalry	928	10
mukhopadhyay	11	11
welcome	556	135
apamea	16	16
reduce	4447	18
limbaugh	166	166
reintegration	27	2
flocking	37	1
berliners	79	79
richards	406	406
flodden	16	16
vietnamese	1012	1012
supercenter	10	8
ballsbridge	10	10
test-playing	10	10
chameleons	11	1
mile-long	12	0
one-time	267	2
enjoin	15	0
celestine	122	109
gymnosperms	47	6
heyting	19	19
schmidt	245	244
ileus	19	0
grammatica	11	11
embodies	105	0
occupancy	110	3
alpha-linolenic	10	1
embodied	377	7
defoliants	20	0
felting	11	0
townspeople	115	0
pacta	11	4
lceil	21	0
revisit	36	0
vishnu	212	212
ilkhanid	10	10
trasimene	13	13
cotswold	49	49
purple	1240	470
citrine	14	2
redrew	18	0
non-indian	19	0
battery-operated	16	0
fastball	44	1
experimentalists	15	0
display	5826	106
revised	1556	161
transhumanists	29	2
self-published	45	0
landsberg	16	16
pacts	51	6
mechanical	2788	151
triumphant	153	18
scrabble	92	89
smallest	1326	11
revison	46	0
seismologists	17	0
coatings	168	1
three-month	86	0
midst	427	4
impressionists	87	70
non-users	11	0
inrush	11	0
mabinogion	14	14
five-part	33	0
midge	21	6
asymmetries	17	0
originality	151	3
willigis	16	16
written	15834	109
tractates	29	1
strassburg	17	17
utopia	246	160
paces	37	0
measure-theoretic	12	0
endospore	30	0
pacer	34	26
paced	33	0
chidambaram	15	15
co-processor	22	2
peacekeepers	90	6
cobain	315	315
lauderdale	54	54
packs	313	13
alluvial	211	7
cobalt	208	47
volksraad	10	2
biofilm	39	0
queenstown	18	18
pacis	18	13
midas	86	86
acknowledgements	11	1
redraw	30	1
compostela	92	92
westhead	11	11
vision	2479	284
non-human	164	1
factorials	31	0
mustapha	20	20
assailants	44	0
chumash	38	32
myelitis	13	1
padre	80	69
licorice	10	1
jadzia	11	11
padua	247	247
rasterization	31	0
chairwoman	23	8
non-final	14	0
brantley	23	23
purchase	2033	188
visits	953	8
feltham	16	16
aurea	21	19
aurel	15	15
alluvium	17	1
intuitionism	38	4
kozhikode	98	98
docherty	13	13
detailed	2305	4
intuitionist	26	0
illig	11	11
vorilhon	11	11
re-assembled	15	0
graphically	109	0
handlers	113	3
geologists	190	4
auras	13	0
free-swimming	32	0
aural	45	2
haphazard	55	0
complainants	10	0
boaters	26	0
paean	23	7
fullerenes	97	1
sifted	11	1
persian-speaking	15	15
angiotensin	51	1
oncogene	22	1
nyrop	12	12
neurology	113	26
markedly	371	0
convictions	263	1
thunderbolts	30	17
paddy	105	58
civilizing	38	1
excreta	15	0
astrologer	72	7
excrete	52	0
ransom	329	52
cataloging	26	2
upper-caste	11	0
storytellers	51	12
indispensable	181	4
marston	49	49
habyarimana	15	15
displacements	67	0
inculcated	19	0
emblems	75	4
neo-renaissance	11	8
enterobacter	13	12
giving	5176	43
naumburg	10	10
padma	42	40
wander	109	2
semi-permanent	21	0
stroessner	75	75
tevatron	15	15
waltzes	29	7
gynaecological	11	2
tweeter	13	1
tweeted	14	0
garriott	23	23
illiberal	16	0
non-science	10	0
gruesome	82	2
belongings	132	0
dianetic	20	18
beaconsfield	22	22
rainfall	1374	0
workaround	18	0
strengthened	750	3
falsifying	18	0
horticulture	95	11
aunts	52	1
disappointingly	10	0
tubercles	12	0
baffin	70	70
reestablishing	26	0
pre-set	26	0
macabre	93	24
baffle	24	3
tropocollagen	12	1
indecision	41	0
iliac	27	1
iliad	288	285
covenants	142	60
miranda	314	313
leitmotifs	30	0
indecisive	96	1
enfeoffed	11	0
nonsense	255	15
paraphilias	43	2
miasto	21	17
bluish-white	11	0
all-star	501	399
escondido	22	22
urkesh	10	10
hesychius	12	12
streona	12	12
okinawans	19	19
redone	27	2
zirconium	145	0
unperformed	13	0
nyssa	35	35
sanskrit	1165	1164
miffy	40	39
highlighting	199	0
precluding	18	0
westmeath	10	10
low-power	102	1
hamburg-bremen	18	18
deducible	13	0
l-rahman	10	0
palpable	38	0
premonitory	12	0
triplanetary	10	10
oaxaca	54	54
dextrorotatory	10	0
submerged	425	4
counter-clockwise	88	1
eluding	10	0
samanids	33	33
ramadan	102	102
backwaters	30	2
mihai	34	34
brackett	75	75
brackets	242	0
fandango	22	20
bulgars	105	105
paged	21	0
mustangs	115	111
cigars	209	17
pleasant	462	123
serrano	45	37
tic-tac-toe	37	24
outnumber	85	1
kirkendall	23	23
porcelain	207	18
detained	323	0
detainee	37	5
pedophilia	21	1
blastocyst	29	0
pager	12	2
mornington	36	36
paget	38	38
arteriosus	14	1
pages	1835	76
sabrina	48	48
pagad	14	14
high-fidelity	23	0
miramar	39	39
miramax	37	37
trafalgar	157	157
pagan	1095	175
revista	10	6
berthollet	21	21
simmons	171	171
instructions	2094	40
impermanent	30	0
pohnpei	53	53
kerguelen	46	46
summation	142	1
bonfires	50	2
pre-tax	33	0
newhart	15	15
stafford	144	144
might	10012	85
xiangyang	44	44
shaftesbury	73	73
ilion	12	12
sweeney	113	113
darling	150	114
viziers	21	8
triangles	310	11
plantations	626	25
mercator	106	106
ackroyd	30	30
johnnie	34	34
ilium	35	21
expendable	62	6
dubcek	10	10
mobile-cellular	10	0
generation	4370	662
junctions	183	2
crankshafts	33	0
myrtle	81	41
bogdan	26	26
chickasaw	52	52
exception	3214	11
rotorcraft	19	2
lyrically	38	4
windstorms	12	0
coasts	613	14
half-line	14	0
hatteras	28	28
kibbutzim	19	1
generative	109	6
excepting	104	0
seaworld	20	20
macintoshes	14	14
calvinist	220	220
calvinism	155	154
scattered	1126	9
recklessness	27	0
pregnancies	148	0
chinese-speaking	16	16
mcguinn	18	18
niches	158	0
half-life	985	118
mcguire	51	51
twyla	10	10
dampened	45	0
leporello	27	27
grammaticus	36	34
generating	823	45
latveria	23	23
peacekeeping	400	26
raytheon	82	82
knopfler	17	17
karl-heinz	11	11
coated	292	1
remittance	45	0
lebensraum	36	28
quantification	77	1
stallone	111	111
edenists	10	10
innocence	313	38
microelectromechanical	12	5
persephone	160	158
shelled	103	0
shelley	274	274
intra-day	12	0
neoconservative	17	0
russo-swedish	11	11
transferable	80	15
ilona	11	11
impure	126	2
shellac	100	6
nicias	32	32
coates	36	36
semicolon	73	0
dimaggio	125	125
oerlikon	22	22
nicotine	192	2
apathy	59	4
moctezuma	100	100
donations	444	6
tomato-based	12	0
tatmadaw	40	40
pronoun	269	2
resonance	768	20
wanger	14	14
novikov	37	37
outlining	157	0
storytelling	199	12
spitsbergen	41	41
platformer	36	0
internationalization	37	6
cadenza	23	2
denning	27	16
senhora	16	16
eleusinian	50	50
inoculation	94	2
padilla	27	26
two-tier	68	0
scaled-down	33	0
handling	1305	10
iodized	10	0
inoculating	10	0
innocents	55	31
butt-head	91	90
polonius	23	23
asparagus	140	30
last-ditch	48	0
polonium	125	2
coarse	228	0
isometric	82	2
konstanze	15	15
pilton	10	10
v-shaped	41	34
categorizing	41	0
insincerity	11	0
two-time	73	2
mired	63	1
stretto	13	2
garrison	950	245
signatory	165	1
cucuteni-trypillian	11	11
mires	10	4
tonguing	15	3
variegated	25	2
wilburys	47	47
sulfurous	25	0
intrude	26	0
outcompete	13	0
fatboy	38	38
invitations	100	2
juxtaposed	73	0
intersects	119	0
globalization	341	54
non-interacting	11	0
mirna	11	4
chinese-language	19	19
juxtaposes	11	0
miron	10	10
zoroaster	144	144
refurbished	160	0
outstanding	1282	394
volition	41	3
ledges	24	0
ledger	87	29
aircrews	49	0
non-anamorphic	10	0
harmala	13	1
mirth	30	11
mirta	10	10
mirvs	11	11
fringing	42	0
askari	13	10
konstanty	13	13
machinists	17	3
scratching	103	1
virions	27	0
fish-eating	18	0
mirza	164	162
arapaho	73	73
glenwood	27	27
illya	13	13
amphipods	15	0
waterwheels	14	0
iloilo	14	14
analgesic	122	2
analgesia	63	3
allegiances	55	0
highly-regarded	14	0
kurgan	34	26
scrimmage	114	0
bristles	59	1
linearity	61	1
kricfalusi	16	16
cul-de-sac	22	7
sovereign-debt	13	0
hypothesizes	50	0
rearmed	14	1
hypothesized	385	0
skyclad	10	1
pre-war	336	5
double-digit	32	0
imagawa	40	40
proscribed	71	1
supporter	886	9
tostones	10	0
heselton	10	10
supported	7337	5
remailers	23	0
beautiful	1710	280
misha	12	12
monotonicity	16	0
mises	100	100
miser	15	5
mineralized	44	0
dugdale	11	11
contracted	813	1
vacuum	1872	15
aardwolf	30	5
grunwald	30	30
missy	31	30
missa	53	46
priests	1366	52
comprehended	28	0
transfusion	48	2
xpath	11	11
overexploitation	14	0
chinensis	10	0
blomberg	54	54
unload	59	0
nizaris	12	12
debilitating	104	0
expendables	17	13
orangery	11	4
dennett	92	92
contractor	243	4
immediately	4976	9
paavo	22	22
hermitage	100	75
triggered	669	0
debilitation	10	0
insane	332	36
unlock	61	4
impacting	73	0
physiology	510	179
davidic	28	28
dungeness	11	9
chepstow	15	15
stretch	754	16
thirdly	28	1
sportsmanship	30	2
joking	86	11
mists	37	18
misty	80	58
mcgoohan	32	32
theosophist	28	14
apportioned	64	0
heracleidae	23	23
mitch	108	106
lightsaber	90	3
trivially	36	0
ethnicities	157	0
pragmatic	273	52
pablo	283	283
intranets	23	1
ranulf	34	34
submanifolds	10	0
prescribes	62	0
prescriber	10	0
mustaine	307	307
heligoland	27	27
bogged	50	0
frederik	93	93
prescribed	695	0
frederic	140	140
dubbed	1393	1
unencrypted	29	0
hancock	661	661
nicene	248	248
grammatical	776	15
discordance	10	0
tantras	17	12
novinha	17	17
midwives	153	16
nicely	56	7
brimmed	11	0
theistic	106	4
eccleston	13	13
idiotic	18	0
mitla	15	15
masuria	53	53
rooftop	63	1
fatemi	10	10
mites	93	1
schrader	67	67
tantric	120	67
butane	43	0
stimulus-response	13	0
dispose	128	0
erlangs	13	3
mitra	32	26
mitre	53	22
untimely	74	7
redcoats	13	2
mitta	11	11
julianus	20	20
mitte	13	12
archetypical	32	0
timepiece	19	2
kiritimati	20	20
redman	36	36
shortness	58	0
siboney	10	10
ideologies	292	3
post-crisis	10	4
maltese	380	380
mitzi	12	12
disproportionate	128	1
nicest	11	1
darlene	14	14
fatness	10	0
botanically	17	0
persuasions	20	3
pabst	21	21
belligerent	103	0
akkadians	28	28
julianne	18	18
narwhals	16	0
mahinda	25	25
zaehner	12	12
lukewarm	95	0
introns	109	0
amersham	17	17
vocalion	13	13
soviet-controlled	20	20
degree-granting	20	0
sedalia	14	14
mustafar	14	14
modigliani	84	84
vasudeva	35	32
prorogued	22	0
vocalist	478	15
dagobah	28	28
antiprotons	40	0
ravishing	13	2
knutson	10	10
coaxed	22	0
messenian	10	10
milpa	11	10
phobias	95	0
ramanna	11	11
morosini	13	13
milne	81	81
reignited	24	0
milos	23	23
sympathies	162	0
woodvilles	15	15
hydrolyze	36	0
nelson	1029	1029
silesia	437	437
blackberry	73	51
arrangement	1795	41
eukaryotic	312	5
wide-format	10	0
gitanos	10	9
sumatra	237	237
implementation	2188	61
under-age	10	0
balinese	92	92
eukaryotes	282	3
kurile	10	10
batangas	12	12
mimic	238	6
handloom	13	0
demonize	10	0
velcro	20	12
klebold	99	99
barthelme	11	11
ackerman	62	62
deformation	215	0
multi-engine	11	0
geochemical	35	1
fortunella	10	10
mimar	11	11
mimas	17	17
major-league	34	2
dennison	14	14
cascaded	13	0
cascades	107	59
brauchitsch	10	10
indifference	236	1
donatists	12	11
imaginable	56	0
apartments	439	56
hindquarters	34	0
mimes	11	0
vocalize	12	0
wankel	175	175
cascadia	13	13
shoulder	772	17
february	10397	10397
statesmen	129	2
recollects	16	4
desires	516	2
mindanao	145	145
anemometers	21	0
desiree	43	43
desired	1756	5
leading-edge	17	1
biryani	12	1
non-exclusive	29	0
redesigned	328	2
machined	62	1
photoplay	11	8
grimoire	38	8
fittest	55	8
impolite	14	1
statesman	409	59
veritate	11	10
minaj	11	11
radiator	102	3
krassner	15	15
resistances	51	2
unedited	47	0
varietal	44	0
shriners	43	43
top-ten	42	1
non-marital	17	0
machines	3352	181
londoner	17	17
resonates	33	0
pitching	331	3
generically	93	0
forerunner	291	8
radiatus	12	0
resonated	41	0
conversations	374	29
ammunitions	15	0
minke	28	4
jintao	30	30
minix	54	54
catawba	15	15
dawkins	229	229
cocteau	87	87
bertolucci	52	52
minor	4972	819
minos	126	125
minot	25	25
copleston	10	10
dispute	2248	24
concurred	62	0
minna	41	41
ilmenite	28	1
unregistered	46	1
llywelyn	242	242
disposition	278	7
rothschild	82	82
awkwardness	21	0
mutualist	28	8
mutualism	66	9
mince	22	0
outstretched	46	0
antibodies	372	0
minas	149	146
mindy	16	16
norway	2614	2614
minds	706	98
miner	129	49
mined	469	1
bakewell	23	23
afterthought	23	0
pre-broadway	10	0
radiates	76	0
radiated	158	4
mingo	16	16
mines	1579	127
guanches	13	10
minim	13	1
eclipsing	69	0
minho	15	15
reviled	42	0
mutuality	13	1
laurentia	32	32
cysteine	110	0
bogart	255	255
plotline	30	0
anglo-portuguese	11	11
serological	10	0
microware	26	26
specimens	729	1
microwave	711	39
front-page	24	0
polders	32	0
yisroel	10	10
mfecane	22	15
four-engine	18	0
trailways	14	14
multi-tasking	25	3
masurians	25	25
oliver	831	831
olives	161	17
olivet	28	28
asunder	13	0
cheyenne	319	319
svein	19	19
trigonometric	220	10
olivaw	16	16
arezzo	45	45
inflammatory	250	2
poliomyelitis	27	0
mints	67	4
minty	12	8
mintz	15	15
asking	1094	3
minus	433	39
aircraft	10053	427
pierre-joseph	36	36
waning	117	6
zinoviev	157	157
punishable	196	0
minsk	200	200
horsepower	161	0
staircases	31	0
topside	15	1
reviewing	260	3
bespectacled	13	0
corsican	119	119
fitting	343	4
harmful	728	10
ajaccio	48	48
meantime	421	7
figureheads	24	0
olivia	142	142
anglo-mysore	15	15
velars	27	0
scrivener	19	9
ever-present	40	0
vodafone	60	60
mercalli	16	16
akhtar	14	14
wootton	11	11
reflectors	78	0
myofascial	11	4
jokers	23	7
woodward	143	143
lyrics	1936	28
smallpox	446	9
orangist	17	17
fourteen-year-old	19	0
redlining	38	0
nickel	634	46
abinger	11	11
second-lowest	24	0
seized	1366	0
rearing	78	1
seizes	35	1
boatmen	17	5
rafters	27	2
quasigroup	33	0
staffed	175	0
sympathize	23	0
unmixed	19	0
fatale	45	11
island-wide	24	2
jalisco	22	22
alienate	64	2
non-specialist	11	0
unlike	2447	57
samkhya	25	16
watered	70	0
timekeeper	27	1
staffel	15	15
staffer	31	0
hiroyuki	22	22
recalculated	14	0
scripted	194	0
mccarthyism	92	92
shambles	27	8
routers	289	5
scornfully	12	0
schoonmaker	10	10
two-tone	19	1
difluoride	22	0
metalwork	73	0
absorbance	55	1
post-industrial	39	6
berlinale	10	10
gepids	51	51
outrigger	30	2
co-np-complete	11	3
parasitoids	15	0
signature	1357	68
nebulous	40	2
dwells	45	0
sveti	12	10
hydrolyse	15	0
extrapolation	52	2
nutcrackers	13	0
workflow	47	0
extrapolating	25	0
millerite	13	10
redecorated	18	0
mipps	14	14
nitrates	81	1
nitrated	11	0
reviving	149	2
birdlife	34	21
crannogs	27	0
sheldon	117	117
slovenian	323	323
phonographs	21	0
astrazeneca	12	12
anglo-russian	24	24
oecolampadius	10	10
byrnes	13	13
owings	25	25
gold-bearing	16	0
sobhuza	14	14
royalists	141	74
sympathise	14	0
frameset	14	7
fiduciary	56	5
morgana	31	30
theodorus	30	30
airlifted	32	0
syngman	29	29
morgans	11	11
cutting	1346	22
bridgwater	160	160
story-teller	12	2
imprecise	87	0
bourgeois	384	33
half-plane	19	0
oberlin	107	107
theodoros	12	12
alight	35	0
ailments	162	1
recant	49	0
suggs	25	25
stand-off	49	4
repositories	71	1
mavericks	32	31
psychologism	21	0
psychologist	368	16
suger	21	21
recall	669	44
recast	107	0
massillon	10	10
plaines	37	35
etymologists	10	1
dura-europos	11	11
plainer	12	0
genome	1133	93
loire-atlantique	22	22
officiating	40	0
undetectable	49	1
frears	10	10
sugar	2674	226
sleep-wake	16	0
two-player	54	0
lafcadio	12	12
theodoret	42	42
thermostats	16	0
pre-eminence	53	0
pelagians	15	15
aligns	38	0
orchestrations	32	3
locusts	42	5
aptitude	99	8
radiance	58	11
freaks	32	14
freaky	14	13
heikki	11	11
methuselah	56	56
saint-aubin	18	18
nontrinitarian	20	4
digestive	375	5
whistleblowers	62	4
utraquists	17	16
kemble	38	38
vandiver	11	11
milgram	73	73
cenepa	10	10
visual	2866	326
overcrowded	87	0
conceptualized	61	0
unbeaten	79	0
speedwell	15	14
theodoric	60	60
ehrlich	144	144
yongyang	14	0
thracians	54	54
bogota	10	10
simpletext	12	12
burton	714	714
pc-compatible	17	17
fulvius	13	13
recruitment	317	6
inertness	25	0
djokovic	16	16
bouchard	46	46
high-resolution	141	2
second-language	15	0
axiomatize	13	0
modulate	116	0
discloses	30	0
spaniard	72	72
visser	18	18
perchloric	31	1
bluescreen	33	0
tortious	10	0
herakles	18	18
speeches	781	9
time-honored	13	0
sallied	10	0
jackie	336	336
criminalizing	15	0
suevi	41	41
disclosed	256	0
chlorofluorocarbons	17	1
sephirot	17	9
stowing	12	0
confirmed	3141	1
hafencity	13	13
per-capita	98	0
jacket	347	54
succeeds	143	0
hypersonic	63	1
subtractions	11	0
digesting	30	0
edema	126	4
emerging	1231	42
recalled	1188	1
counterargument	12	0
paraphernalia	48	2
jackal	76	21
chersonese	12	12
digestion	242	0
samantha	88	88
reversing	195	8
anterograde	22	0
zoroastrian	214	213
nynaeve	11	11
then-new	58	0
meudon	11	11
reversion	55	0
claudine	21	21
artiodactyl	11	2
associating	138	0
gniezno	114	114
association	7597	4891
asiatic	171	170
transliterated	193	0
kinglassie	11	11
juliana	44	44
bursts	299	2
sufis	70	64
herstory	10	2
plainly	87	3
mastery	230	6
masters	1193	454
papists	11	1
reynolds	437	437
claudius	656	656
atpase	22	22
wardrobe	163	65
associative	244	8
latched	24	0
theodosia	10	10
latches	19	0
like-minded	69	2
petrucci	10	10
vistas	37	2
sutcliffe	39	39
amyraut	13	13
parlement	70	53
condemns	80	0
tortilla	27	7
non-newtonian	18	2
theodotus	13	13
dissector	16	4
kusakabe	11	11
affricates	39	0
define	2255	11
pasteurized	32	0
proclivities	12	0
diarmuid	17	17
commons	1518	1418
vaughan	161	161
premadasa	14	14
ylang-ylang	18	0
defile	31	5
paradoxical	129	4
assumptions	839	5
philippines	1665	1665
sit-ins	26	0
non-binding	87	1
covenant-breaker	10	9
ondaatje	15	15
lionesses	23	1
teatro	194	191
univocal	15	0
dissected	80	5
ilyas	11	11
teatre	10	9
claudian	33	33
cappadonna	13	13
multi-frequency	16	1
fredegar	11	11
defied	121	1
heiner	10	10
anti-marxist	11	0
defies	49	0
efficiency	1969	33
pomona	38	38
callixtus	62	62
bankable	13	0
suebi	114	112
staffers	54	0
horowitz	97	97
convents	65	0
convento	16	8
catapulting	11	0
abdurrahman	10	10
nanotechnologies	17	4
kashgar	29	29
covenant	724	361
quinoline	15	1
ophthalmologists	13	2
changeling	32	24
manzikert	22	22
contradictions	199	5
ideality	10	0
soon-to-be	23	0
anti-semite	25	2
lillywhite	21	21
idealist	72	9
smothers	20	17
suede	48	39
phocids	18	0
aliens	419	57
idealism	307	33
epilepticus	11	0
parsimony	63	1
burrus	16	16
toffler	23	23
four-stroke	77	0
surfaced	318	0
idealize	11	0
surfaces	1482	3
audubon	136	136
staffell	10	10
load-bearing	44	1
tartessos	11	11
sorted	271	2
mattered	41	1
overpopulation	89	0
housework	24	0
hoosiers	45	42
atari	955	955
pre-existing	252	0
sepulchre	95	74
gaiety	34	24
alamosa	40	40
atapi	17	16
sortie	58	2
hagaru-ri	35	35
suess	13	13
ex-slaves	17	0
putonghua	26	22
convened	525	0
match-fixing	13	0
mastiff	12	10
convenes	25	1
committees	755	199
burrow	121	18
electrocution	22	0
civil-law	12	0
brockman	10	10
gambling	595	21
two-wheelers	11	0
stabilised	70	1
stabiliser	11	0
imploring	21	0
sucre	63	53
dublin	1199	1199
dangling	53	4
moorhead	13	13
leckie	10	10
steinweg	18	18
pompeo	10	10
mizar	12	12
pompey	329	329
teased	31	0
undeciphered	16	0
godolphin	29	29
teases	17	0
teaser	54	5
saaremaa	54	54
edged	60	0
liverworts	15	0
bostrom	23	23
nutella	24	24
edges	1009	6
teleost	18	0
immobilization	14	0
sinfulness	23	0
steinway	269	269
novices	65	3
kleist	27	27
